Engine Name,bing
google,177,0.66700,0.80000,0.90000,0.90000,0.92000,0.64000,0.42000,0.42000,0.04827,0.42000,100,best long term care insurance
google,178,1.00000,1.00000,1.00000,0.95000,0.88000,0.60000,0.33000,0.33000,0.05430,0.33000,100,pork tenderloin
google,179,1.00000,1.00000,1.00000,0.95000,0.84000,0.64000,0.45000,0.45000,0.05430,0.45000,100,black history
google,180,1.00000,1.00000,0.90000,0.95000,0.96000,0.90000,0.61000,0.61000,0.05710,0.61000,100,newyork hotels
google,181,1.00000,1.00000,1.00000,0.90000,0.88000,0.64000,0.38000,0.38000,0.05420,0.38000,100,old coins
google,182,1.00000,1.00000,1.00000,1.00000,0.96000,0.80000,0.52000,0.52000,0.05760,0.52000,100,quit smoking
google,183,1.00000,1.00000,1.00000,1.00000,1.00000,0.72000,0.44000,0.44000,0.05720,0.44000,100,kansas city mo
google,184,1.00000,1.00000,1.00000,1.00000,1.00000,0.70000,0.46000,0.46000,0.05700,0.46000,100,civil right movement
google,185,1.00000,1.00000,1.00000,0.90000,0.88000,0.62000,0.46000,0.46000,0.05400,0.46000,100,credit report
google,186,1.00000,1.00000,1.00000,1.00000,1.00000,0.72000,0.43000,0.43000,0.05720,0.43000,100,unc
google,187,1.00000,1.00000,1.00000,1.00000,0.96000,0.70000,0.54000,0.54000,0.05660,0.54000,100,vanuatu
google,188,1.00000,1.00000,0.90000,0.95000,0.92000,0.74000,0.49000,0.49000,0.05510,0.49000,100,internet phone service
google,189,1.00000,1.00000,1.00000,0.85000,0.88000,0.60000,0.38000,0.38000,0.05330,0.38000,100,gs pay rate
google,190,1.00000,1.00000,0.90000,0.80000,0.72000,0.60000,0.42000,0.42000,0.05020,0.42000,100,brooks brothers clearance
google,191,1.00000,1.00000,1.00000,1.00000,0.96000,0.74000,0.45000,0.45000,0.05700,0.45000,100,churchill downs
google,192,1.00000,1.00000,1.00000,0.90000,0.92000,0.64000,0.39000,0.39000,0.05460,0.39000,100,condos in florida
google,193,1.00000,1.00000,0.90000,0.85000,0.84000,0.62000,0.39000,0.39000,0.05210,0.39000,100,dog clean up bags
google,194,1.00000,1.00000,1.00000,0.90000,0.88000,0.64000,0.41000,0.41000,0.05420,0.41000,100,designer dog breeds
google,195,1.00000,1.00000,0.90000,0.75000,0.76000,0.60000,0.38000,0.38000,0.05010,0.38000,100,pressure washers
google,196,1.00000,1.00000,1.00000,0.95000,0.92000,0.62000,0.43000,0.43000,0.05490,0.43000,100,sore throat
google,197,1.00000,1.00000,1.00000,1.00000,0.96000,0.62000,0.39000,0.39000,0.05580,0.39000,100,idaho state flower
google,198,1.00000,1.00000,1.00000,0.85000,0.88000,0.62000,0.37000,0.37000,0.05350,0.37000,100,indiana state fairgrounds
google,199,1.00000,1.00000,0.70000,0.75000,0.80000,0.62000,0.41000,0.41000,0.04870,0.41000,100,fybromyalgia
google,200,1.00000,1.00000,0.90000,0.90000,0.92000,0.80000,0.47000,0.47000,0.05520,0.47000,100,ontario california airport
Engine Name,aggregated
Mean Average Precision,0.0550402
Engine Name,Query Number,Precision@3,Precision@5,Precision@10,Precision@20,Precision@25,Precision@50,Precision@MaxCount,Recall@MaxCount,Average Precision,F-Measure,Document Count,Query
aggregated,151,1.00000,1.00000,1.00000,1.00000,0.88000,0.88000,0.28600,0.78000,0.05760,0.41854,273,403b
aggregated,152,1.00000,1.00000,1.00000,1.00000,0.96000,0.88000,0.31200,0.84000,0.05840,0.45500,269,angular cheilitis
aggregated,153,1.00000,1.00000,0.90000,0.85000,0.76000,0.78000,0.25100,0.65000,0.05290,0.36215,259,pocono
aggregated,154,1.00000,1.00000,1.00000,0.95000,0.96000,0.86000,0.30400,0.80000,0.05770,0.44058,263,figs
aggregated,155,1.00000,1.00000,1.00000,0.95000,0.92000,0.80000,0.30900,0.80000,0.05670,0.44581,259,last supper painting
aggregated,156,1.00000,1.00000,1.00000,0.90000,0.80000,0.68000,0.27200,0.72000,0.05380,0.39484,265,university of phoenix
aggregated,157,1.00000,1.00000,1.00000,0.85000,0.80000,0.76000,0.28000,0.75000,0.05410,0.40777,268,the beatles rock band
aggregated,158,1.00000,1.00000,1.00000,1.00000,1.00000,0.92000,0.32200,0.87000,0.05920,0.47003,270,septic system design
aggregated,159,1.00000,1.00000,1.00000,0.90000,0.88000,0.82000,0.26300,0.67000,0.05600,0.37773,255,porterville
aggregated,160,1.00000,1.00000,1.00000,0.95000,0.88000,0.80000,0.29300,0.79000,0.05630,0.42746,270,grilling
aggregated,161,1.00000,1.00000,0.90000,0.70000,0.64000,0.54000,0.26400,0.70000,0.04780,0.38340,265,furniture for small spaces
aggregated,162,1.00000,1.00000,1.00000,1.00000,0.92000,0.68000,0.24400,0.62000,0.05600,0.35019,254,dnr
aggregated,163,1.00000,1.00000,1.00000,0.95000,0.96000,0.84000,0.35000,0.84000,0.05750,0.49412,240,arkansas
aggregated,164,1.00000,1.00000,1.00000,0.60000,0.68000,0.72000,0.30000,0.83000,0.05000,0.44071,277,hobby stores
aggregated,165,0.66700,0.80000,0.80000,0.75000,0.64000,0.60000,0.26300,0.67000,0.04257,0.37773,255,blue throated hummingbird
aggregated,166,1.00000,1.00000,0.80000,0.80000,0.76000,0.72000,0.32400,0.84000,0.05080,0.46763,259,computer programming
aggregated,167,1.00000,1.00000,1.00000,0.85000,0.84000,0.68000,0.29200,0.75000,0.05370,0.42035,257,barbados
aggregated,168,1.00000,1.00000,1.00000,1.00000,0.88000,0.78000,0.34000,0.87000,0.05660,0.48893,256,lipoma
aggregated,169,1.00000,1.00000,1.00000,0.75000,0.80000,0.70000,0.25900,0.71000,0.05250,0.37955,274,battles in the civil war
aggregated,170,0.66700,0.80000,0.80000,0.70000,0.72000,0.72000,0.29500,0.76000,0.04407,0.42502,258,scooters
aggregated,171,1.00000,1.00000,1.00000,1.00000,1.00000,0.88000,0.32500,0.80000,0.05880,0.46222,246,ron howard
aggregated,172,1.00000,1.00000,1.00000,1.00000,0.96000,0.92000,0.30500,0.84000,0.05880,0.44751,275,becoming a paralegal
aggregated,173,1.00000,1.00000,1.00000,1.00000,0.96000,0.78000,0.32300,0.83000,0.05740,0.46503,257,hip fractures
aggregated,174,1.00000,1.00000,1.00000,0.95000,0.96000,0.86000,0.32900,0.85000,0.05770,0.47439,258,rock art
aggregated,175,1.00000,1.00000,1.00000,0.90000,0.84000,0.80000,0.29600,0.80000,0.05540,0.43212,270,signs of a heartattack
aggregated,176,1.00000,1.00000,1.00000,0.85000,0.80000,0.76000,0.28600,0.77000,0.05410,0.41708,269,weather strip
aggregated,177,0.66700,0.80000,0.90000,0.90000,0.92000,0.84000,0.30500,0.80000,0.05027,0.44163,262,best long term care insurance
aggregated,178,1.00000,1.00000,1.00000,0.90000,0.92000,0.82000,0.27800,0.76000,0.05640,0.40709,273,pork tenderloin
aggregated,179,1.00000,1.00000,1.00000,0.95000,0.92000,0.86000,0.32400,0.79000,0.05730,0.45953,244,black history
aggregated,180,1.00000,1.00000,0.90000,0.95000,0.92000,0.84000,0.33500,0.87000,0.05610,0.48373,260,newyork hotels
aggregated,181,1.00000,1.00000,1.00000,0.95000,0.96000,0.76000,0.28900,0.81000,0.05670,0.42601,280,old coins
aggregated,182,1.00000,1.00000,1.00000,1.00000,1.00000,0.92000,0.33500,0.80000,0.05920,0.47225,239,quit smoking
aggregated,183,1.00000,1.00000,1.00000,0.90000,0.92000,0.90000,0.32600,0.87000,0.05720,0.47428,267,kansas city mo
aggregated,184,1.00000,1.00000,1.00000,0.90000,0.88000,0.82000,0.30400,0.80000,0.05600,0.44058,263,civil right movement
aggregated,185,1.00000,1.00000,1.00000,0.95000,0.92000,0.84000,0.31000,0.78000,0.05710,0.44367,252,credit report
aggregated,186,1.00000,1.00000,1.00000,1.00000,0.92000,0.74000,0.25800,0.67000,0.05660,0.37254,260,unc
aggregated,187,1.00000,1.00000,1.00000,0.95000,0.96000,0.88000,0.35400,0.86000,0.05790,0.50155,243,vanuatu
aggregated,188,1.00000,1.00000,1.00000,0.95000,0.96000,0.82000,0.37300,0.93000,0.05730,0.53245,249,internet phone service
aggregated,189,1.00000,1.00000,1.00000,0.80000,0.80000,0.72000,0.25300,0.70000,0.05320,0.37167,277,gs pay rate
aggregated,190,1.00000,0.80000,0.80000,0.80000,0.80000,0.68000,0.24600,0.68000,0.04880,0.36130,276,brooks brothers clearance
aggregated,191,1.00000,1.00000,1.00000,0.95000,0.88000,0.78000,0.33900,0.87000,0.05610,0.48789,257,churchill downs
aggregated,192,1.00000,1.00000,1.00000,0.95000,0.88000,0.78000,0.29200,0.79000,0.05610,0.42640,271,condos in florida
aggregated,193,1.00000,1.00000,0.80000,0.85000,0.80000,0.70000,0.30000,0.79000,0.05150,0.43486,263,dog clean up bags
aggregated,194,1.00000,1.00000,1.00000,0.95000,0.92000,0.78000,0.28600,0.80000,0.05650,0.42136,280,designer dog breeds
aggregated,195,1.00000,1.00000,1.00000,0.95000,0.88000,0.74000,0.29400,0.77000,0.05570,0.42553,262,pressure washers
aggregated,196,1.00000,1.00000,0.90000,0.90000,0.84000,0.88000,0.32600,0.85000,0.05520,0.47126,261,sore throat
aggregated,197,1.00000,1.00000,1.00000,1.00000,1.00000,0.84000,0.32100,0.79000,0.05840,0.45651,246,idaho state flower
aggregated,198,1.00000,1.00000,1.00000,0.90000,0.88000,0.84000,0.29300,0.80000,0.05620,0.42891,273,indiana state fairgrounds
aggregated,199,1.00000,1.00000,0.90000,0.85000,0.76000,0.74000,0.29200,0.83000,0.05250,0.43201,284,fybromyalgia
aggregated,200,1.00000,1.00000,1.00000,0.95000,0.92000,0.86000,0.35200,0.87000,0.05730,0.50121,247,ontario california airport
Engine Name,weighted
Mean Average Precision,0.0545242
Engine Name,Query Number,Precision@3,Precision@5,Precision@10,Precision@20,Precision@25,Precision@50,Precision@MaxCount,Recall@MaxCount,Average Precision,F-Measure,Document Count,Query
weighted,151,1.00000,1.00000,1.00000,0.95000,0.96000,0.84000,0.28600,0.78000,0.05750,0.41854,273,403b
weighted,152,1.00000,1.00000,1.00000,0.95000,0.92000,0.76000,0.31200,0.84000,0.05630,0.45500,269,angular cheilitis
weighted,153,1.00000,1.00000,1.00000,0.85000,0.76000,0.74000,0.25100,0.65000,0.05350,0.36215,259,pocono
weighted,154,1.00000,1.00000,1.00000,0.95000,0.92000,0.86000,0.30400,0.80000,0.05730,0.44058,263,figs
weighted,155,1.00000,1.00000,1.00000,0.95000,0.92000,0.80000,0.30900,0.80000,0.05670,0.44581,259,last supper painting
weighted,156,1.00000,1.00000,1.00000,0.95000,0.76000,0.68000,0.27200,0.72000,0.05390,0.39484,265,university of phoenix
weighted,157,1.00000,1.00000,1.00000,0.80000,0.84000,0.76000,0.28000,0.75000,0.05400,0.40777,268,the beatles rock band
weighted,158,1.00000,1.00000,1.00000,1.00000,0.96000,0.82000,0.32200,0.87000,0.05780,0.47003,270,septic system design
weighted,159,1.00000,1.00000,1.00000,0.90000,0.88000,0.80000,0.26300,0.67000,0.05580,0.37773,255,porterville
weighted,160,1.00000,1.00000,1.00000,1.00000,1.00000,0.88000,0.29300,0.79000,0.05880,0.42746,270,grilling
weighted,161,1.00000,1.00000,0.80000,0.65000,0.64000,0.54000,0.26400,0.70000,0.04630,0.38340,265,furniture for small spaces
weighted,162,1.00000,1.00000,1.00000,1.00000,0.88000,0.62000,0.24400,0.62000,0.05500,0.35019,254,dnr
weighted,163,1.00000,1.00000,1.00000,0.95000,0.92000,0.78000,0.35000,0.84000,0.05650,0.49412,240,arkansas
weighted,164,1.00000,1.00000,1.00000,0.60000,0.56000,0.54000,0.30000,0.83000,0.04700,0.44071,277,hobby stores
weighted,165,0.66700,0.80000,0.80000,0.60000,0.56000,0.48000,0.26300,0.67000,0.03907,0.37773,255,blue throated hummingbird
weighted,166,1.00000,1.00000,0.90000,0.85000,0.76000,0.66000,0.32400,0.84000,0.05170,0.46763,259,computer programming
weighted,167,1.00000,1.00000,1.00000,0.85000,0.76000,0.60000,0.29200,0.75000,0.05210,0.42035,257,barbados
weighted,168,1.00000,1.00000,1.00000,0.95000,0.88000,0.62000,0.34000,0.87000,0.05450,0.48893,256,lipoma
weighted,169,1.00000,1.00000,1.00000,0.75000,0.76000,0.60000,0.25900,0.71000,0.05110,0.37955,274,battles in the civil war
weighted,170,0.66700,0.60000,0.80000,0.70000,0.68000,0.54000,0.29500,0.76000,0.03987,0.42502,258,scooters
weighted,171,1.00000,1.00000,1.00000,1.00000,1.00000,0.90000,0.32500,0.80000,0.05900,0.46222,246,ron howard
weighted,172,1.00000,1.00000,1.00000,0.95000,0.96000,0.86000,0.30500,0.84000,0.05770,0.44751,275,becoming a paralegal
weighted,173,1.00000,1.00000,1.00000,1.00000,0.96000,0.76000,0.32300,0.83000,0.05720,0.46503,257,hip fractures
weighted,174,1.00000,1.00000,1.00000,0.95000,0.96000,0.84000,0.32900,0.85000,0.05750,0.47439,258,rock art
weighted,175,1.00000,1.00000,1.00000,0.85000,0.84000,0.70000,0.29600,0.80000,0.05390,0.43212,270,signs of a heartattack
weighted,176,1.00000,1.00000,0.90000,0.85000,0.84000,0.80000,0.28600,0.77000,0.05390,0.41708,269,weather strip
weighted,177,0.66700,0.80000,0.90000,0.85000,0.88000,0.78000,0.30500,0.80000,0.04877,0.44163,262,best long term care insurance
weighted,178,1.00000,1.00000,1.00000,0.95000,0.92000,0.76000,0.27800,0.76000,0.05630,0.40709,273,pork tenderloin
weighted,179,1.00000,1.00000,1.00000,0.90000,0.92000,0.86000,0.32400,0.79000,0.05680,0.45953,244,black history
weighted,180,1.00000,1.00000,0.90000,0.95000,0.96000,0.78000,0.33500,0.87000,0.05590,0.48373,260,newyork hotels
weighted,181,1.00000,1.00000,1.00000,1.00000,0.92000,0.82000,0.28900,0.81000,0.05740,0.42601,280,old coins
weighted,182,1.00000,1.00000,1.00000,1.00000,1.00000,0.90000,0.33500,0.80000,0.05900,0.47225,239,quit smoking
weighted,183,1.00000,1.00000,1.00000,0.95000,0.96000,0.84000,0.32600,0.87000,0.05750,0.47428,267,kansas city mo
weighted,184,1.00000,1.00000,1.00000,0.90000,0.88000,0.80000,0.30400,0.80000,0.05580,0.44058,263,civil right movement
weighted,185,1.00000,1.00000,1.00000,0.95000,0.92000,0.82000,0.31000,0.78000,0.05690,0.44367,252,credit report
weighted,186,1.00000,1.00000,1.00000,0.95000,0.92000,0.80000,0.25800,0.67000,0.05670,0.37254,260,unc
weighted,187,1.00000,1.00000,1.00000,0.95000,0.96000,0.92000,0.35400,0.86000,0.05830,0.50155,243,vanuatu
weighted,188,1.00000,1.00000,1.00000,0.95000,0.96000,0.78000,0.37300,0.93000,0.05690,0.53245,249,internet phone service
weighted,189,1.00000,1.00000,1.00000,0.90000,0.84000,0.70000,0.25300,0.70000,0.05440,0.37167,277,gs pay rate
weighted,190,1.00000,0.80000,0.80000,0.80000,0.80000,0.62000,0.24600,0.68000,0.04820,0.36130,276,brooks brothers clearance
weighted,191,1.00000,1.00000,1.00000,0.90000,0.88000,0.88000,0.33900,0.87000,0.05660,0.48789,257,churchill downs
weighted,192,1.00000,1.00000,1.00000,0.95000,0.88000,0.80000,0.29200,0.79000,0.05630,0.42640,271,condos in florida
weighted,193,1.00000,1.00000,0.70000,0.85000,0.76000,0.70000,0.30000,0.79000,0.05010,0.43486,263,dog clean up bags
weighted,194,1.00000,1.00000,1.00000,0.95000,0.88000,0.80000,0.28600,0.80000,0.05630,0.42136,280,designer dog breeds
weighted,195,1.00000,1.00000,1.00000,0.90000,0.92000,0.74000,0.29400,0.77000,0.05560,0.42553,262,pressure washers
weighted,196,1.00000,1.00000,0.90000,0.85000,0.84000,0.88000,0.32600,0.85000,0.05470,0.47126,261,sore throat
weighted,197,1.00000,1.00000,1.00000,1.00000,1.00000,0.76000,0.32100,0.79000,0.05760,0.45651,246,idaho state flower
weighted,198,1.00000,1.00000,1.00000,0.90000,0.92000,0.72000,0.29300,0.80000,0.05540,0.42891,273,indiana state fairgrounds
weighted,199,1.00000,1.00000,1.00000,0.80000,0.76000,0.76000,0.29200,0.83000,0.05320,0.43201,284,fybromyalgia
weighted,200,1.00000,1.00000,1.00000,0.90000,0.92000,0.94000,0.35200,0.87000,0.05760,0.50121,247,ontario california airport
